2024-06-27 14:00:32,731 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Configure stats pid to 68623
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/.config/wandb/settings
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/settings
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Ad_Classification', 'entity': 'antonryoung02_org', 'root_dir': '/Users/anton/Downloads/Coding/Ad_Classification/modeling', 'sweep_id': '75hwh974', 'run_id': '5hapzida', 'sweep_param_path': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/sweep-75hwh974/config-5hapzida.yaml'}
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'modeling/main.py', 'program_abspath': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py', 'program': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py'}
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_init.py:_log_setup():520] Logging user logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_140032-5hapzida/logs/debug.log
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_140032-5hapzida/logs/debug-internal.log
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():560] calling init triggers
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():567] wandb.init called with sweep_config: {'base_e': 128, 'batch_size': 256, 'dropout': 0.2, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.1, 'num_epochs': 10, 'pct_3x3': 0.5, 'sr': 0.75, 'weight_decay': 0.0002110130865738951}
config: {}
2024-06-27 14:00:32,732 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():610] starting backend
2024-06-27 14:00:32,733 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():614] setting up manager
2024-06-27 14:00:32,739 INFO    Thread-3 (_run_job):68623 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-27 14:00:32,742 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():622] backend started and connected
2024-06-27 14:00:32,751 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_config_callback():1376] config_cb None None {'base_e': 128, 'batch_size': 256, 'dropout': 0.2, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.1, 'num_epochs': 10, 'pct_3x3': 0.5, 'sr': 0.75, 'weight_decay': 0.0002110130865738951}
2024-06-27 14:00:32,754 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():711] updated telemetry
2024-06-27 14:00:32,783 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-27 14:00:33,220 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_on_init():2396] communicating current version
2024-06-27 14:00:33,422 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-27 14:00:33,423 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():795] starting run threads in backend
2024-06-27 14:00:33,717 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_console_start():2374] atexit reg
2024-06-27 14:00:33,717 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-27 14:00:33,717 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-27 14:00:33,717 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-27 14:00:33,719 INFO    Thread-3 (_run_job):68623 [wandb_init.py:init():838] run started, returning control to user process
2024-06-27 14:00:33,720 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_finish():2103] finishing run antonryoung02_org/Ad_Classification/5hapzida
2024-06-27 14:00:33,720 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-27 14:00:33,720 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_restore():2326] restore
2024-06-27 14:00:33,720 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_restore():2332] restore done
2024-06-27 14:00:38,250 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-27 14:00:38,250 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-27 14:00:38,254 INFO    Thread-3 (_run_job):68623 [wandb_run.py:_footer_sync_info():3953] logging synced files
