2024-06-27 14:14:43,222 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Configure stats pid to 72573
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/.config/wandb/settings
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/settings
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Ad_Classification', 'entity': 'antonryoung02_org', 'root_dir': '/Users/anton/Downloads/Coding/Ad_Classification/modeling', 'run_id': 'kb5ft6fj', 'sweep_param_path': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/sweep-588h3yt9/config-kb5ft6fj.yaml', 'sweep_id': '588h3yt9'}
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'modeling/main.py', 'program_abspath': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py', 'program': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py'}
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_init.py:_log_setup():520] Logging user logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_141443-kb5ft6fj/logs/debug.log
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_141443-kb5ft6fj/logs/debug-internal.log
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():560] calling init triggers
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():567] wandb.init called with sweep_config: {'base_e': 128, 'batch_size': 256, 'dropout': 0, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.1, 'num_epochs': 15, 'pct_3x3': 0.5, 'sr': 0.125, 'weight_decay': 5.204623953761574e-05}
config: {}
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():610] starting backend
2024-06-27 14:14:43,223 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():614] setting up manager
2024-06-27 14:14:43,226 INFO    Thread-10 (_run_job):72573 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-27 14:14:43,226 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():622] backend started and connected
2024-06-27 14:14:43,232 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_config_callback():1376] config_cb None None {'base_e': 128, 'batch_size': 256, 'dropout': 0, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.1, 'num_epochs': 15, 'pct_3x3': 0.5, 'sr': 0.125, 'weight_decay': 5.204623953761574e-05}
2024-06-27 14:14:43,236 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():711] updated telemetry
2024-06-27 14:14:43,260 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-27 14:14:43,606 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_on_init():2396] communicating current version
