2024-06-27 14:03:08,992 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Configure stats pid to 69391
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/.config/wandb/settings
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/settings
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Ad_Classification', 'entity': 'antonryoung02_org', 'root_dir': '/Users/anton/Downloads/Coding/Ad_Classification/modeling', 'run_id': 'o3kzielz', 'sweep_param_path': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/sweep-1sq1d9rz/config-o3kzielz.yaml', 'sweep_id': '1sq1d9rz'}
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'modeling/main.py', 'program_abspath': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py', 'program': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py'}
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_init.py:_log_setup():520] Logging user logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_140308-o3kzielz/logs/debug.log
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_140308-o3kzielz/logs/debug-internal.log
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():560] calling init triggers
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():567] wandb.init called with sweep_config: {'base_e': 128, 'batch_size': 256, 'dropout': 0.2, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.0001, 'num_epochs': 15, 'pct_3x3': 0.4, 'sr': 0.125, 'weight_decay': 2.7588910950485087e-06}
config: {}
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():610] starting backend
2024-06-27 14:03:08,993 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():614] setting up manager
2024-06-27 14:03:08,997 INFO    Thread-7 (_run_job):69391 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-27 14:03:08,997 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():622] backend started and connected
2024-06-27 14:03:09,002 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_config_callback():1376] config_cb None None {'base_e': 128, 'batch_size': 256, 'dropout': 0.2, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.0001, 'num_epochs': 15, 'pct_3x3': 0.4, 'sr': 0.125, 'weight_decay': 2.7588910950485087e-06}
2024-06-27 14:03:09,046 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():711] updated telemetry
2024-06-27 14:03:09,064 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-27 14:03:09,351 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_on_init():2396] communicating current version
2024-06-27 14:03:09,499 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-27 14:03:09,499 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():795] starting run threads in backend
2024-06-27 14:03:09,962 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_console_start():2374] atexit reg
2024-06-27 14:03:09,963 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-27 14:03:09,963 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-27 14:03:09,963 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-27 14:03:09,963 INFO    Thread-7 (_run_job):69391 [wandb_init.py:init():838] run started, returning control to user process
2024-06-27 14:03:10,021 INFO    Thread-7 (_run_job):69391 [wandb_watch.py:watch():51] Watching
2024-06-27 14:03:41,826 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_finish():2103] finishing run antonryoung02_org/Ad_Classification/o3kzielz
2024-06-27 14:03:41,836 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-27 14:03:41,847 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_restore():2326] restore
2024-06-27 14:03:41,852 INFO    Thread-7 (_run_job):69391 [wandb_run.py:_restore():2332] restore done
2024-06-27 14:03:45,313 WARNING MsgRouterThr:69391 [router.py:message_loop():77] message_loop has been closed
