id,url,attribution,filepath,timestamp
baedbf70-7b61-4c3f-a6a6-a83fa07ffef8,https://live.staticflickr.com/8778/16887029517_883fe63b3e_b.jpg,"""Hockey"" by knittymarie is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/baedbf70-7b61-4c3f-a6a6-a83fa07ffef8.png,2024-08-08T13:50:39.109598
0f9e9264-1255-4a00-aa8d-c60e5436b25d,https://live.staticflickr.com/7599/16906980170_480274886b_b.jpg,"""Hockey"" by knittymarie is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/0f9e9264-1255-4a00-aa8d-c60e5436b25d.png,2024-08-08T13:50:39.325570
d93eea11-4b31-437a-aecb-aa4429dc3125,https://live.staticflickr.com/3380/3471984609_21cb8d1035_b.jpg,"""Bottle rocket II (NHL Playoffs - April 25, 2009)"" by Garyisajoke is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d93eea11-4b31-437a-aecb-aa4429dc3125.png,2024-08-08T13:50:39.841343
f7fb38f1-2a1a-44cf-872d-8ec291da9fbe,https://live.staticflickr.com/3384/3472726696_6a2b5fa474_b.jpg,"""Bottle rocket (NHL Playoffs - April 25, 2009)"" by Garyisajoke is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f7fb38f1-2a1a-44cf-872d-8ec291da9fbe.png,2024-08-08T13:50:40.601224
8b9ef52a-4ba3-41d3-ba0e-c8e99375c27c,https://live.staticflickr.com/3341/3436351040_b93074f595_b.jpg,"""EPL Playoff Semi 1 - Slough vs Peterborough"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8b9ef52a-4ba3-41d3-ba0e-c8e99375c27c.png,2024-08-08T13:50:40.843426
7027b7ec-8e67-4ff3-a298-5b6e8c7d83a4,https://live.staticflickr.com/3645/3472748988_99c5c76a92_b.jpg,"""Verizon Center (NHL Playoffs - April 25, 2009)"" by Garyisajoke is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7027b7ec-8e67-4ff3-a298-5b6e8c7d83a4.png,2024-08-08T13:50:41.295269
c12d935e-3c12-4b55-accf-08b63d388bb1,https://live.staticflickr.com/3576/3499289260_a6fd9dda7f_b.jpg,"""Caps/Pens: Game 1 (2009 NHL Playoffs) - 18"" by Garyisajoke is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c12d935e-3c12-4b55-accf-08b63d388bb1.png,2024-08-08T13:50:41.778193
e9bc3576-ad44-4192-a778-3a2a05b9868a,https://live.staticflickr.com/5030/5610551728_ab7a5090dd_b.jpg,"""Playoff Final - Guildford Flames vs Milton Keynes Lightning"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e9bc3576-ad44-4192-a778-3a2a05b9868a.png,2024-08-08T13:50:43.351484
0dd286f5-7ab5-474c-8d41-f6ab72097713,https://live.staticflickr.com/3368/3472788478_0f979d1955_b.jpg,"""Big win (NHL Playoffs - April 25, 2009)"" by Garyisajoke is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/0dd286f5-7ab5-474c-8d41-f6ab72097713.png,2024-08-08T13:50:43.620676
2d6ff613-20f7-466e-9b69-976425c1e338,https://live.staticflickr.com/3404/3435545077_6482f0787b_b.jpg,"""EPL Playoff Semi 1 - Slough vs Peterborough"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2d6ff613-20f7-466e-9b69-976425c1e338.png,2024-08-08T13:50:44.832760
5a965057-54a6-4408-8a89-c7d1e9f82d10,https://live.staticflickr.com/3340/3436361366_cc492d20ae_b.jpg,"""EPL Playoff Semi 1 - Slough vs Peterborough"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5a965057-54a6-4408-8a89-c7d1e9f82d10.png,2024-08-08T13:50:46.240044
f6da4927-7dd4-44bc-951e-68f036c16a0b,https://live.staticflickr.com/8219/29362773185_420d52a11a_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ No' Stars"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f6da4927-7dd4-44bc-951e-68f036c16a0b.png,2024-08-08T13:50:47.435627
6d39d140-bcd1-4833-a177-b75ceab044a8,https://live.staticflickr.com/8004/29284257466_7cf4829fed_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6d39d140-bcd1-4833-a177-b75ceab044a8.png,2024-08-08T13:50:47.855712
6e24e65c-f130-445e-8898-2ad042452dc5,https://live.staticflickr.com/8244/29149966200_28e5ea5f68_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ South Puck 1"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6e24e65c-f130-445e-8898-2ad042452dc5.png,2024-08-08T13:50:48.081073
4d21beef-9be9-436e-8ecc-d2149618484b,https://live.staticflickr.com/8064/28772096024_f9988c6d44_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4d21beef-9be9-436e-8ecc-d2149618484b.png,2024-08-08T13:50:48.335653
474a7404-c6ba-45bb-93a7-b744ebc473af,https://live.staticflickr.com/8760/28682338554_e89cfd42f5_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/474a7404-c6ba-45bb-93a7-b744ebc473af.png,2024-08-08T13:50:48.830269
a74a33f7-1ad7-4e60-b403-62a2d2681e63,https://live.staticflickr.com/8017/28771833174_4ae61c5f30_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a74a33f7-1ad7-4e60-b403-62a2d2681e63.png,2024-08-08T13:50:49.094626
494e7685-2e46-4b95-b840-9e4b1143420b,https://live.staticflickr.com/8326/29304892075_956a2ecd10_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/494e7685-2e46-4b95-b840-9e4b1143420b.png,2024-08-08T13:50:49.329660
38bf47bc-02dc-4a0f-90fc-93924bc728aa,https://live.staticflickr.com/8122/28682382634_9fcc66070a_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/38bf47bc-02dc-4a0f-90fc-93924bc728aa.png,2024-08-08T13:50:49.558089
9c94a7e7-e4a3-4afa-aa52-b089d3746280,https://live.staticflickr.com/8238/28740161834_9e32abb809_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ No' Stars"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9c94a7e7-e4a3-4afa-aa52-b089d3746280.png,2024-08-08T13:50:49.777388
ffa44880-a585-4282-b9ff-430d609b2186,https://live.staticflickr.com/8401/28696808603_3dc60736eb_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ffa44880-a585-4282-b9ff-430d609b2186.png,2024-08-08T13:50:50.004680
ad334e6a-ba79-4101-9dd2-11410e75671a,https://live.staticflickr.com/8448/28741409303_62d5ebfd19_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ No' Stars"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ad334e6a-ba79-4101-9dd2-11410e75671a.png,2024-08-08T13:50:50.256696
b5765a4f-0cdc-4f22-bd7d-ab0a5aa68c68,https://live.staticflickr.com/8281/28696388583_b367cf07a8_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b5765a4f-0cdc-4f22-bd7d-ab0a5aa68c68.png,2024-08-08T13:50:50.995445
47910fb3-425d-4823-9abf-8350952d877e,https://live.staticflickr.com/7776/29370616722_149b4ea0a7_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pylons"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/47910fb3-425d-4823-9abf-8350952d877e.png,2024-08-08T13:50:51.428662
