2024-06-27 14:12:35,125 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Configure stats pid to 72105
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/.config/wandb/settings
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/settings
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Ad_Classification', 'entity': 'antonryoung02_org', 'root_dir': '/Users/anton/Downloads/Coding/Ad_Classification/modeling', 'sweep_id': 'pbvfs3z8', 'run_id': 'yr5da9j0', 'sweep_param_path': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/sweep-pbvfs3z8/config-yr5da9j0.yaml'}
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'modeling/main.py', 'program_abspath': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py', 'program': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py'}
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_init.py:_log_setup():520] Logging user logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_141235-yr5da9j0/logs/debug.log
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/anton/Downloads/Coding/Ad_Classification/modeling/wandb/run-20240627_141235-yr5da9j0/logs/debug-internal.log
2024-06-27 14:12:35,126 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():560] calling init triggers
2024-06-27 14:12:35,127 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():567] wandb.init called with sweep_config: {'base_e': 128, 'batch_size': 256, 'dropout': 0.2, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.0001, 'num_epochs': 10, 'pct_3x3': 0.3, 'sr': 0.4, 'weight_decay': 1.5715857945374537e-06}
config: {}
2024-06-27 14:12:35,127 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():610] starting backend
2024-06-27 14:12:35,127 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():614] setting up manager
2024-06-27 14:12:35,133 INFO    Thread-3 (_run_job):72105 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-27 14:12:35,135 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():622] backend started and connected
2024-06-27 14:12:35,144 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_config_callback():1376] config_cb None None {'base_e': 128, 'batch_size': 256, 'dropout': 0.2, 'freq': 2, 'incr_e': 128, 'initializer': 'squeezenet', 'lr': 0.0001, 'num_epochs': 10, 'pct_3x3': 0.3, 'sr': 0.4, 'weight_decay': 1.5715857945374537e-06}
2024-06-27 14:12:35,146 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():711] updated telemetry
