2024-06-07 13:49:33,811 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Configure stats pid to 63727
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/.config/wandb/settings
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Loading settings from /Users/anton/Downloads/Coding/Ad_Classification/wandb/settings
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Ad_Classification', 'entity': 'antonryoung02_org', 'root_dir': '/Users/anton/Downloads/Coding/Ad_Classification', 'sweep_id': 'syalxhd2', 'run_id': 'nqirr4m5', 'sweep_param_path': '/Users/anton/Downloads/Coding/Ad_Classification/wandb/sweep-syalxhd2/config-nqirr4m5.yaml'}
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'modeling/main.py', 'program_abspath': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py', 'program': '/Users/anton/Downloads/Coding/Ad_Classification/modeling/main.py'}
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_init.py:_log_setup():520] Logging user logs to /Users/anton/Downloads/Coding/Ad_Classification/wandb/run-20240607_134933-nqirr4m5/logs/debug.log
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/anton/Downloads/Coding/Ad_Classification/wandb/run-20240607_134933-nqirr4m5/logs/debug-internal.log
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():560] calling init triggers
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():567] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0, 'fc_units': 64, 'kernels': [32, 32, 16, 16], 'lr': 1.081474008582971, 'num_epochs': 30, 'weight_decay': 1.0132459829202574}
config: {}
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():610] starting backend
2024-06-07 13:49:33,812 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():614] setting up manager
2024-06-07 13:49:33,816 INFO    Thread-3 (_run_job):63727 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-07 13:49:33,819 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():622] backend started and connected
2024-06-07 13:49:33,826 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_config_callback():1376] config_cb None None {'batch_size': 128, 'dropout': 0, 'fc_units': 64, 'kernels': [32, 32, 16, 16], 'lr': 1.081474008582971, 'num_epochs': 30, 'weight_decay': 1.0132459829202574}
2024-06-07 13:49:33,828 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():711] updated telemetry
2024-06-07 13:49:33,851 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-07 13:49:34,185 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_on_init():2396] communicating current version
2024-06-07 13:49:34,436 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-07 13:49:34,437 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():795] starting run threads in backend
2024-06-07 13:49:35,331 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_console_start():2374] atexit reg
2024-06-07 13:49:35,331 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-07 13:49:35,331 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-07 13:49:35,331 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-07 13:49:35,334 INFO    Thread-3 (_run_job):63727 [wandb_init.py:init():838] run started, returning control to user process
2024-06-07 13:49:35,334 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_finish():2103] finishing run antonryoung02_org/Ad_Classification/nqirr4m5
2024-06-07 13:49:35,334 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-07 13:49:35,334 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_restore():2326] restore
2024-06-07 13:49:35,334 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_restore():2332] restore done
2024-06-07 13:49:38,156 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-07 13:49:38,156 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-07 13:49:38,159 INFO    Thread-3 (_run_job):63727 [wandb_run.py:_footer_sync_info():3953] logging synced files
